(1, 1, 1, 0, 0, 0, 1, 0, 5, 5, 0, 1, 3, 0, 0)|-0.0735421343543482
(1, 1, 1, 0, 0, 0, 1, 0, 5, 5, 0, 0, 3, 0, 0)|-0.06484712232665447
(1, 1, 1, 0, 0, 0, 1, 0, 5, 5, 1, 0, 0, 0, 0)|-0.042202663828050956
(0, 1, 2, 0, 0, 0, 1, 0, 5, 5, 0, 0, 3, 0, 0)|-0.07012749228820422
(0, 1, 2, 0, 0, 0, 1, 0, 5, 5, 0, 1, 3, 0, 0)|-0.07407634994620473
(0, 1, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 0, 0, 0)|-0.05158312689115177
(0, 0, 2, 0, 0, 0, 2, 0, 5, 5, 0, 0, 3, 0, 0)|-0.07950355397513478
(0, 0, 2, 0, 0, 0, 2, 0, 5, 5, 0, 1, 3, 0, 0)|-0.08402822886932378
(0, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 0, 0, 0)|-0.07023764691574953
(0, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 1, 0, 0)|-0.07564587619388105
(0, 0, 1, 0, 0, 0, 2, 0, 5, 5, 0, 2, 3, 0, 0)|-0.10198342769480492
(0, 0, 1, 0, 0, 0, 2, 0, 5, 5, 0, 1, 3, 0, 0)|-0.20593733364083455
(0, 0, 1, 0, 0, 0, 2, 0, 5, 5, 0, 0, 3, 0, 0)|-0.11494279443491037
(0, 0, 1, 0, 0, 0, 2, 0, 5, 5, 0, 2, 3, 1, 0)|-0.2931931084683218
(0, 0, 1, 0, 0, 0, 2, 0, 5, 5, 0, 1, 3, 1, 0)|-0.16899567692604034
(0, 0, 1, 0, 0, 0, 2, 0, 5, 5, 1, 0, 1, 0, 0)|-0.2802470250769604
(0, 0, 1, 0, 0, 0, 2, 0, 5, 5, 1, 0, 1, 1, 0)|-0.0834275133180093
(0, 0, 1, 0, 0, 0, 2, 0, 5, 5, 1, 0, 0, 1, 0)|-0.1716765427744311
(0, 0, 1, 0, 0, 0, 2, 0, 5, 5, 1, 0, 2, 1, 0)|-0.029563668884283956
(0, 0, 1, 0, 0, 0, 2, 0, 5, 5, 1, 0, 0, 0, 0)|-0.15747385649836496
(0, 0, 1, 0, 0, 0, 2, 0, 5, 5, 1, 0, 2, 0, 0)|-0.14094679960477877
(0, 0, 1, 0, 0, 0, 2, 0, 5, 5, 1, 1, 1, 0, 0)|-0.07542434813664949
(0, 0, 1, 0, 0, 0, 2, 0, 5, 5, 1, 1, 0, 0, 0)|-0.08516446787784576
(1, 0, 1, 0, 0, 0, 2, 0, 5, 5, 0, 0, 3, 0, 0)|-0.07403485368762035
(1, 0, 1, 0, 0, 0, 2, 0, 5, 5, 0, 1, 3, 0, 0)|-0.07488876174226328
(1, 0, 1, 0, 0, 0, 2, 0, 5, 5, 1, 0, 0, 0, 0)|-0.05321321033791158
(1, 0, 1, 0, 0, 0, 2, 0, 5, 5, 1, 0, 1, 0, 0)|-0.05755366195936468
(0, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 1, 0, 0)|-0.09283912709834777
(0, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 0, 0, 0)|-0.07364299097156135
(1, 0, 2, 0, 0, 0, 2, 0, 5, 5, 0, 0, 3, 0, 0)|-0.06812827948547481
(1, 0, 2, 0, 0, 0, 2, 0, 5, 5, 0, 1, 3, 0, 0)|-0.06876820250459648
(1, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 0, 0, 0)|-0.060594719059895615
(1, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 1, 0, 0)|-0.05781771684356623
(2, 0, 2, 0, 0, 0, 2, 0, 5, 5, 0, 0, 3, 0, 0)|-0.0626509589122375
